user_ID,loc_ID,rating
22256,31,5.0
2771,31,5.0
24172,31,5.0
21560,31,5.0
2457,29,5.0
38481,29,5.0
12134,29,5.0
47149,29,5.0
31414,29,4.0
40800,29,5.0
21513,29,5.0
17493,29,5.0
46836,29,5.0
51424,29,5.0
17199,11,5.0
33094,11,5.0
34284,11,2.0
3531,11,5.0
22831,11,4.0
19883,11,5.0
49371,11,1.0
10769,11,3.0
7279,11,5.0
54444,11,5.0
54601,8,5.0
7415,8,5.0
8768,8,5.0
51686,8,5.0
1182,8,5.0
20363,8,5.0
20755,8,5.0
1235,8,5.0
21170,8,5.0
37249,8,5.0
24912,1,5.0
26185,1,5.0
29809,1,5.0
56627,1,5.0
5787,1,5.0
31348,1,5.0
18929,1,5.0
51698,1,5.0
14855,1,4.0
9214,1,5.0
54090,7,5.0
15570,7,5.0
45426,7,5.0
29171,7,5.0
13383,7,1.0
52046,7,5.0
22443,7,5.0
31333,7,5.0
22732,7,5.0
29196,7,5.0
1775,14,5.0
53180,14,5.0
7019,14,5.0
21129,14,5.0
33262,14,5.0
54706,14,5.0
1728,14,5.0
37701,14,5.0
806,14,5.0
50342,14,5.0
12717,13,5.0
13308,13,5.0
46273,13,5.0
2420,13,5.0
5385,13,5.0
10721,13,3.0
54477,13,5.0
6327,13,5.0
34101,13,5.0
26705,13,5.0
28045,3,5.0
8179,5,5.0
53619,3,3.0
14043,3,5.0
45557,3,5.0
16595,3,5.0
14802,3,5.0
48700,3,5.0
26138,3,4.0
4213,3,2.0
33276,3,5.0
878,5,5.0
12718,5,5.0
50343,5,5.0
1485,5,5.0
24916,5,5.0
1483,5,2.0
34166,5,5.0
773,5,5.0
44445,5,5.0
12804,2,5.0
32562,2,5.0
23623,2,5.0
25546,2,5.0
34116,2,5.0
6297,2,5.0
34515,2,5.0
34488,2,5.0
27921,2,5.0
24966,2,5.0
25753,4,5.0
46956,4,1.0
15281,4,5.0
49925,4,5.0
17409,4,3.0
1973,4,1.0
21559,4,5.0
2456,4,5.0
26804,4,5.0
39308,4,5.0
20535,10,5.0
5331,10,5.0
37237,10,5.0
5162,10,5.0
31618,10,5.0
4594,10,5.0
3867,10,5.0
34739,10,5.0
23738,10,5.0
25979,10,4.0
854,31,5.0
38896,31,5.0
24930,31,5.0
53463,31,5.0
12734,31,5.0
48169,31,5.0
10890,31,5.0
17019,31,5.0
54997,31,5.0
29591,31,5.0
8132,29,5.0
42532,30,5.0
7965,29,5.0
32252,29,5.0
5213,29,5.0
2523,29,5.0
22306,29,5.0
31243,29,5.0
36716,29,5.0
28557,29,5.0
20338,29,5.0
2333,30,5.0
17178,30,5.0
20494,30,5.0
20039,30,5.0
28973,30,5.0
32078,30,5.0
18642,30,5.0
50858,30,5.0
19405,30,5.0
46218,15,5.0
12649,15,4.0
22106,15,5.0
6375,15,5.0
39195,15,3.0
2209,15,2.0
48079,15,3.0
42815,15,5.0
4630,15,5.0
33844,15,5.0
13703,12,5.0
52734,12,5.0
24413,12,4.0
38027,12,4.0
57646,12,5.0
25483,12,5.0
27212,12,3.0
35908,12,3.0
21264,12,2.0
1479,12,5.0
8171,6,5.0
9148,6,4.0
50284,6,5.0
29798,6,4.0
49919,6,5.0
8678,6,4.0
3141,6,4.0
20009,6,4.0
1946,6,5.0
15312,6,5.0
44456,60,5.0
28484,60,5.0
5456,60,5.0
10550,60,5.0
54356,60,5.0
57393,60,5.0
33204,60,5.0
24515,60,5.0
38912,60,5.0
14852,60,5.0
48500,4,4.0
26272,4,5.0
55363,4,4.0
32711,4,5.0
11134,4,5.0
49629,4,4.0
27987,4,5.0
22684,4,5.0
1747,4,5.0
25141,4,5.0
26303,15,5.0
34528,15,5.0
35940,15,5.0
24215,15,5.0
18781,15,5.0
29703,15,4.0
29969,15,4.0
4982,15,5.0
19844,15,5.0
34400,15,4.0
20509,59,4.0
30864,59,5.0
28037,59,5.0
39098,59,5.0
1241,59,5.0
23951,59,5.0
51533,59,5.0
10376,59,5.0
55769,59,4.0
10201,59,4.0
55223,58,5.0
26116,58,5.0
43341,58,5.0
17969,58,5.0
22532,58,5.0
22947,58,5.0
33103,58,5.0
23501,58,5.0
18976,58,5.0
28549,58,5.0
56025,54,5.0
7717,54,5.0
42209,54,5.0
13206,54,5.0
55252,54,5.0
23249,54,5.0
6693,54,5.0
21189,54,1.0
5924,54,5.0
37695,54,5.0
4237,56,5.0
29434,56,5.0
38061,56,5.0
37936,56,5.0
9495,56,5.0
54351,56,5.0
39186,56,5.0
44805,56,4.0
16119,56,5.0
29926,56,5.0
3705,57,5.0
43513,57,5.0
17743,57,1.0
53170,57,5.0
14231,57,5.0
30714,57,5.0
25027,57,1.0
52750,57,5.0
9159,57,5.0
56410,57,5.0
12599,55,5.0
43245,55,4.0
9896,55,5.0
6149,55,5.0
30954,55,5.0
29644,55,5.0
23363,55,5.0
56379,55,5.0
9680,55,5.0
47864,55,5.0
15492,52,5.0
11652,52,5.0
46537,52,5.0
20720,52,5.0
55383,52,5.0
10330,52,1.0
36462,52,5.0
36030,52,3.0
55827,52,5.0
49349,52,5.0
16891,51,4.0
25166,51,5.0
35171,51,5.0
8980,51,5.0
49025,51,5.0
26771,51,5.0
54216,51,5.0
17653,51,5.0
18274,51,5.0
55645,51,5.0
56205,53,5.0
6913,53,5.0
23405,53,5.0
2980,53,5.0
34776,53,5.0
45926,53,5.0
9595,53,5.0
8941,53,5.0
56453,53,5.0
2114,53,5.0
57766,49,5.0
55697,49,5.0
35912,49,5.0
40823,49,5.0
21457,49,5.0
57697,49,5.0
53880,49,5.0
18010,49,5.0
35107,49,5.0
33889,49,5.0
35949,50,5.0
21877,50,4.0
39903,50,5.0
4864,50,5.0
12123,50,5.0
46968,50,4.0
56252,50,5.0
18232,50,5.0
36551,50,5.0
10403,50,5.0
43922,47,5.0
10785,47,5.0
44494,47,5.0
21790,47,5.0
5771,47,5.0
20218,47,5.0
16937,47,5.0
30892,47,5.0
13237,47,5.0
51915,47,5.0
29786,48,5.0
20082,48,5.0
4568,48,5.0
4837,48,5.0
7972,48,5.0
29488,48,5.0
29716,48,5.0
19255,48,5.0
50282,48,1.0
9146,48,5.0
35615,45,4.0
38307,45,5.0
21680,45,5.0
56742,45,5.0
38703,45,5.0
2126,45,4.0
46000,45,5.0
13014,45,5.0
7098,45,5.0
4850,45,5.0
7117,59,5.0
22189,59,5.0
50402,59,5.0
46106,59,5.0
1881,59,5.0
45990,59,4.0
49610,59,5.0
16960,59,5.0
27492,59,5.0
39349,59,5.0
26812,58,5.0
25642,58,5.0
25594,58,5.0
37356,58,5.0
5800,58,5.0
20632,58,5.0
23942,58,5.0
18965,58,5.0
37278,58,4.0
26934,58,5.0
54684,54,5.0
10857,54,5.0
23504,54,5.0
23630,54,5.0
7338,54,4.0
51932,54,5.0
5352,54,5.0
442,54,5.0
916,54,5.0
56313,54,5.0
11952,44,5.0
22619,44,4.0
13165,44,5.0
42142,44,4.0
7705,44,5.0
53260,44,4.0
17654,44,5.0
54217,44,5.0
38385,44,4.0
13621,44,5.0
34868,56,5.0
33036,56,5.0
16813,56,5.0
43437,56,5.0
48086,56,5.0
28131,56,4.0
55918,56,4.0
31995,56,5.0
57356,56,5.0
23832,56,5.0
23684,55,5.0
30488,55,5.0
6308,55,5.0
30013,55,5.0
53921,55,5.0
14449,55,5.0
16684,55,5.0
54802,55,5.0
57153,55,5.0
26559,55,5.0
36474,43,5.0
18237,43,5.0
49059,43,5.0
49896,43,5.0
15455,43,5.0
1751,43,5.0
20200,43,5.0
23906,43,4.0
22642,43,5.0
25621,43,4.0
4362,53,5.0
42213,53,5.0
1482,53,5.0
24911,53,5.0
28572,53,5.0
15556,53,5.0
45138,53,5.0
28791,53,5.0
3381,53,5.0
34539,53,5.0
54994,57,5.0
17016,57,5.0
30005,57,5.0
19078,57,5.0
29906,57,5.0
3637,57,5.0
5675,57,5.0
31201,57,5.0
15384,57,5.0
46132,57,5.0
35210,49,5.0
4517,49,5.0
56578,49,5.0
7370,49,5.0
18850,49,5.0
28032,49,5.0
9244,49,3.0
46021,49,5.0
3400,49,5.0
25425,49,5.0
3971,50,5.0
32816,50,5.0
33744,50,5.0
3268,50,5.0
4098,50,5.0
2381,50,5.0
36011,50,5.0
34520,50,5.0
19880,50,5.0
23944,50,5.0
16724,51,5.0
44793,51,5.0
44784,51,5.0
14167,51,5.0
29952,51,5.0
13327,51,5.0
42291,51,5.0
39126,51,5.0
35523,51,5.0
30247,51,5.0
40659,48,5.0
13578,48,5.0
51488,48,1.0
12836,48,5.0
46431,48,5.0
28808,48,5.0
28429,48,5.0
6101,48,5.0
56340,48,5.0
35376,48,5.0
37432,47,4.0
13191,47,5.0
45309,47,5.0
4029,47,5.0
3013,47,5.0
6126,47,5.0
10518,47,5.0
44181,47,5.0
21386,47,5.0
39344,47,5.0
36458,45,5.0
6363,45,5.0
530,45,5.0
26617,45,5.0
24862,45,5.0
4529,45,5.0
13236,45,5.0
22598,45,5.0
51914,45,5.0
24014,45,5.0
14736,41,5.0
51603,41,5.0
43862,41,4.0
15596,41,5.0
44961,41,5.0
13835,41,5.0
24761,41,5.0
19953,41,5.0
114,41,5.0
23497,41,5.0
27991,58,5.0
42486,58,5.0
12685,58,5.0
26136,58,5.0
47179,58,5.0
9786,58,5.0
21601,58,5.0
52293,58,5.0
2045,58,5.0
21570,58,5.0
32915,54,5.0
35990,54,5.0
33712,54,5.0
54163,54,5.0
17690,54,5.0
32133,54,4.0
20541,54,5.0
5590,54,5.0
18224,54,5.0
56244,54,5.0
137,56,5.0
51725,56,5.0
8455,56,5.0
37562,56,5.0
28666,56,5.0
46905,56,5.0
18750,56,5.0
55409,56,5.0
18029,56,5.0
8388,56,4.0
49653,42,5.0
26790,42,5.0
57627,42,5.0
37154,42,5.0
4871,42,3.0
12130,42,5.0
47145,42,5.0
27013,42,5.0
57761,42,5.0
26875,42,5.0
14514,59,5.0
47599,59,5.0
34778,59,5.0
37483,59,5.0
3440,59,5.0
663,59,5.0
21981,59,5.0
33615,59,5.0
708,59,5.0
4990,59,5.0
51824,43,5.0
7131,43,5.0
10355,43,5.0
44050,43,5.0
54542,43,5.0
7075,43,5.0
34999,43,5.0
30842,43,5.0
35096,43,5.0
24135,43,1.0
34750,55,5.0
53166,57,5.0
14227,55,4.0
5899,55,5.0
26526,55,5.0
34165,55,5.0
9880,55,5.0
48957,55,5.0
28587,55,5.0
8857,55,5.0
56418,55,5.0
11519,57,5.0
43002,57,5.0
36436,57,5.0
45887,57,5.0
9168,57,5.0
49637,57,5.0
14959,57,5.0
3405,57,4.0
27919,57,5.0
33535,53,5.0
31351,49,5.0
25874,53,5.0
30367,53,5.0
25929,53,5.0
25822,53,5.0
1624,53,5.0
36703,53,5.0
32332,53,5.0
39865,53,5.0
36447,53,5.0
33153,49,5.0
4061,49,5.0
45460,49,5.0
12041,49,3.0
34050,49,5.0
34419,49,4.0
25706,49,5.0
5864,49,5.0
31161,49,4.0
23972,44,5.0
28745,44,5.0
36890,44,5.0
39637,44,5.0
32453,44,5.0
33257,44,5.0
33741,44,5.0
26476,44,5.0
32446,44,5.0
29739,44,5.0
37429,50,5.0
31839,50,5.0
28630,50,5.0
3110,50,5.0
44155,50,5.0
24286,50,5.0
5316,50,5.0
14000,50,5.0
52778,50,5.0
2944,50,5.0
37414,45,5.0
24057,45,5.0
23154,45,5.0
2784,45,5.0
21819,45,5.0
30518,45,5.0
57607,45,5.0
56072,45,3.0
3655,45,5.0
8698,45,5.0
47281,51,4.0
5690,51,5.0
28392,51,4.0
12154,51,5.0
50822,51,5.0
5503,51,5.0
26296,51,5.0
28073,51,5.0
15723,51,5.0
50944,51,5.0
47749,47,5.0
10824,47,5.0
32645,47,2.0
20947,47,5.0
12700,47,5.0
47973,47,5.0
39650,47,5.0
56230,47,5.0
39228,47,5.0
22445,47,4.0
24436,48,1.0
25367,48,5.0
25725,48,3.0
22703,48,1.0
22886,48,5.0
33737,48,5.0
8138,48,3.0
22477,48,5.0
28782,48,5.0
29597,48,5.0
27873,58,5.0
7531,58,5.0
51388,58,5.0
49493,58,5.0
14301,58,5.0
7101,58,5.0
23061,58,5.0
54297,58,5.0
32353,58,5.0
29936,58,5.0
6171,41,5.0
6208,41,5.0
19631,41,5.0
29563,41,5.0
49480,41,5.0
2131,41,5.0
25079,41,5.0
40818,41,5.0
18848,41,5.0
40849,41,5.0
40070,54,4.0
22894,54,5.0
52717,54,4.0
25634,54,5.0
19163,54,5.0
20232,54,5.0
40787,54,5.0
40206,54,5.0
40913,54,5.0
53869,54,5.0
41345,56,5.0
41319,56,5.0
41298,56,4.0
25250,56,5.0
41277,56,5.0
41254,56,5.0
41230,56,5.0
52487,56,5.0
41207,56,5.0
41187,56,5.0
41165,52,2.0
41144,52,5.0
40882,52,5.0
40013,52,5.0
54905,52,5.0
21154,52,5.0
52616,52,5.0
41102,52,5.0
41081,52,5.0
41060,52,3.0
41039,57,5.0
41018,57,5.0
40995,57,5.0
17749,57,5.0
40974,57,5.0
40953,57,5.0
40924,57,1.0
41126,57,5.0
40101,57,5.0
21021,57,5.0
52891,42,5.0
53276,42,5.0
40406,42,5.0
40387,42,5.0
20355,42,5.0
20751,42,5.0
53437,42,5.0
20456,42,5.0
20648,42,5.0
40366,42,5.0
17607,40,5.0
40342,40,5.0
23128,40,5.0
40324,40,5.0
40290,40,5.0
23219,40,5.0
40269,40,5.0
40164,40,5.0
40248,40,5.0
20557,40,5.0
55111,59,5.0
53560,59,5.0
40227,59,5.0
53681,59,5.0
23323,59,5.0
40303,59,5.0
40768,59,5.0
40455,59,5.0
40143,59,5.0
40747,59,5.0
40726,55,5.0
18961,55,5.0
40705,55,5.0
53007,55,4.0
40684,55,5.0
23005,55,5.0
23442,55,5.0
40185,55,5.0
25374,55,5.0
40653,55,5.0
40476,44,5.0
55010,44,5.0
53119,44,5.0
41366,44,5.0
40622,44,5.0
40591,44,5.0
40560,44,5.0
40539,44,5.0
40518,44,5.0
40497,44,1.0
25495,51,4.0
20870,51,4.0
40122,51,5.0
19072,51,5.0
41387,51,3.0
41665,51,5.0
21233,51,5.0
19535,51,5.0
43677,51,5.0
18507,51,5.0
43589,43,2.0
24026,43,5.0
43431,43,5.0
24796,43,5.0
45495,43,5.0
19893,43,5.0
21672,43,1.0
18052,43,5.0
22377,43,5.0
43835,43,5.0
54423,45,4.0
23885,45,5.0
43305,45,5.0
18608,45,5.0
54233,45,5.0
21506,45,5.0
54102,45,5.0
43185,45,5.0
43047,45,5.0
23764,45,5.0
42959,53,5.0
19991,50,5.0
42871,53,5.0
19434,53,5.0
45377,53,5.0
18168,53,5.0
21803,53,5.0
44627,53,5.0
57321,53,5.0
18398,53,5.0
57599,53,5.0
44767,50,1.0
44487,50,5.0
22075,50,5.0
18302,50,5.0
44367,50,5.0
24463,50,5.0
21954,50,5.0
44905,50,4.0
44249,50,5.0
19656,47,5.0
24208,47,5.0
54508,47,5.0
19777,47,5.0
45023,47,5.0
54011,47,5.0
44101,47,5.0
45151,47,5.0
45269,47,5.0
24107,47,5.0
22236,41,4.0
24588,41,5.0
43953,41,5.0
24661,41,5.0
22488,41,5.0
21395,41,5.0
18729,41,4.0
22579,41,5.0
41783,41,5.0
41763,41,5.0
41745,52,4.0
41719,52,5.0
41709,52,4.0
41683,52,5.0
52287,52,5.0
24327,52,4.0
41641,52,5.0
22763,52,5.0
19244,52,4.0
41620,52,5.0
41602,42,4.0
57427,42,5.0
41578,42,5.0
41557,42,5.0
54782,42,5.0
41536,42,5.0
41515,42,4.0
23492,42,5.0
20121,42,5.0
41497,42,5.0
41476,40,5.0
57503,40,5.0
41455,40,3.0
41434,40,5.0
52386,40,5.0
41801,40,4.0
41410,40,5.0
41819,40,5.0
41863,40,5.0
42743,40,4.0
42655,48,5.0
19343,48,5.0
25048,48,5.0
42497,48,5.0
22662,48,5.0
17923,48,5.0
42329,48,5.0
23613,48,5.0
51974,48,5.0
42179,48,5.0
54663,49,5.0
21304,49,5.0
57203,49,5.0
52095,49,5.0
25159,49,3.0
41991,49,5.0
54322,49,4.0
57730,49,5.0
41964,49,5.0
52194,49,5.0
41945,44,5.0
41935,44,5.0
17822,44,5.0
41917,44,2.0
41891,44,5.0
41873,44,5.0
41837,44,5.0
24927,44,5.0
39949,44,5.0
32488,44,5.0
28607,41,5.0
33117,41,5.0
37581,41,5.0
37603,41,5.0
32986,41,5.0
37643,41,5.0
32895,41,5.0
37550,41,5.0
37674,41,5.0
17042,41,5.0
15845,52,5.0
37708,52,5.0
28698,52,5.0
37749,52,5.0
32673,52,5.0
37800,52,5.0
32784,52,5.0
56125,52,5.0
37522,52,5.0
26646,52,5.0
26866,38,5.0
33633,38,5.0
37080,38,5.0
33572,38,5.0
33521,38,5.0
37141,38,5.0
37172,38,5.0
33470,38,5.0
15948,38,4.0
37225,38,5.0
16912,37,5.0
37304,37,3.0
33309,37,5.0
37377,37,5.0
37458,37,4.0
26727,37,4.0
33228,37,5.0
26533,37,5.0
37031,37,5.0
37851,37,5.0
32572,43,5.0
38295,43,5.0
29112,43,5.0
32194,43,5.0
38336,43,1.0
29203,43,5.0
32103,43,5.0
38409,43,5.0
29011,43,5.0
38450,43,5.0
17218,36,5.0
26288,36,5.0
32002,36,5.0
38504,36,4.0
31921,36,5.0
38555,36,5.0
31830,36,5.0
15552,36,5.0
38254,36,5.0
32265,36,5.0
32326,40,5.0
37983,40,5.0
38044,40,5.0
55462,40,5.0
38095,40,5.0
28789,40,5.0
38126,40,5.0
32407,40,5.0
38147,40,5.0
38171,40,5.0
28910,42,5.0
56694,42,5.0
38192,42,5.0
15734,42,5.0
38213,42,4.0
26412,42,5.0
56258,42,4.0
17145,42,5.0
37933,42,3.0
38586,42,5.0
36982,35,5.0
33694,35,5.0
34474,35,5.0
35562,35,5.0
16437,35,5.0
27636,35,5.0
35628,35,5.0
53762,35,5.0
35699,35,5.0
28141,35,5.0
16171,34,5.0
34396,34,5.0
35790,34,5.0
34315,34,5.0
